quarter,mean,lo,hi
2020Q1,0.003927408410812679,0.00021535798471029747,0.017940700543019737
2020Q2,0.005314900773809404,0.00036487890916018904,0.023729848919822095
2020Q3,0.007198193579402781,0.0006208843912021251,0.03191519345114364
2020Q4,0.009800060304602032,0.0009399933737467322,0.03923807856805163
2021Q1,0.013358662511150242,0.0014229420633553526,0.05178606816626607
2021Q2,0.018478606923211877,0.0023595727416124575,0.06717793178634243
2021Q3,0.025209258090191505,0.0038196773267095588,0.08590084525934807
2021Q4,0.03444427720293197,0.006141823866129,0.11060197443456844
2022Q1,0.047212485412452064,0.009953498734158534,0.13227840258917628
2022Q2,0.06650028010674769,0.01674870584167485,0.17248726333965766
2022Q3,0.09621156626843835,0.02920876908218466,0.22244362687503264
2022Q4,0.14166873833002183,0.04915400485149336,0.29871827592791617
2023Q1,0.21331310500015693,0.09448284112499696,0.4038382465396863
2023Q2,0.3085695386939309,0.1684617986009306,0.5573191538753755
2023Q3,0.36204533928695704,0.21896510932750812,0.6058878167129633
2023Q4,0.38894331029910395,0.2391179698409857,0.6310378227266616
2024Q1,0.40584428084068375,0.2502154421657463,0.6498195913856886
2024Q2,0.439949738763915,0.28023704360249474,0.6855292497564681
2024Q3,0.5301550345925846,0.3531862983800526,0.7714565044083574
2024Q4,0.6436804127119609,0.4644808076844436,0.8484039109453241
2025Q1,0.6944759581279263,0.5191950759448803,0.878790597483085
2025Q2,0.7601866505229612,0.5920737489253388,0.91467989872135
2025Q3,0.8096810377874163,0.6576368105587418,0.942400949048003
2025Q4,0.8748196568079079,0.7456700139723116,0.9722363442369378
2026Q1,0.9099118702360952,0.7932424216601688,0.9852452427961149
