quarter,mean,lo,hi
2020Q1,0.001133785877153024,6.78214319068175e-05,0.005506188305930382
2020Q2,0.001569241274330476,0.00010706151676434214,0.007347314816005978
2020Q3,0.0022316078998566766,0.00018260574796497185,0.009431051206176523
2020Q4,0.003134399216990293,0.000293410149150388,0.011940649004264711
2021Q1,0.004494720504005489,0.0004881577651331784,0.016738856916954047
2021Q2,0.006472487854730911,0.0008299938241925265,0.022462893482452378
2021Q3,0.009345640152388491,0.0014657228672026515,0.030299223035461537
2021Q4,0.01397082893621914,0.002494707022626645,0.04222607267810047
2022Q1,0.021238127472270888,0.004242070019353761,0.06199976602977589
2022Q2,0.032508866742434174,0.007545451916747818,0.09300987474789309
2022Q3,0.052349044580382476,0.01332166952922815,0.13743023699154402
2022Q4,0.08832956431940528,0.027768872876083615,0.20203983868178138
2023Q1,0.1689185830802595,0.06433905826805654,0.3651926913350809
2023Q2,0.29276860460218773,0.14941649279482858,0.5407034908533839
2023Q3,0.3655357853601239,0.21622228371536178,0.609962543723463
2023Q4,0.3980379631551837,0.24537295386489927,0.6409055490477444
2024Q1,0.4161326940624203,0.25645769245429667,0.6599409172766526
2024Q2,0.45814149255938624,0.2900942289684481,0.6986589251443879
2024Q3,0.5584776612219785,0.37536996247269266,0.7851686221085836
2024Q4,0.6859568806933007,0.5025487973594843,0.868279412605592
2025Q1,0.7407377002935209,0.5673124409193737,0.9026293183060199
2025Q2,0.8237391158906843,0.6640613412105104,0.9466207709975074
2025Q3,0.8784895173787953,0.7304309194546615,0.9719846972513092
2025Q4,0.9251311643391762,0.79905973966621,0.9894092478795059
2026Q1,0.9379471451792236,0.8165416030021553,0.9935412737017327
2026Q2,0.9431234799375046,0.8212144870145018,0.9954629076425626
