quarter,mean,lo,hi
2020Q1,0.022932303328894416,0.0005993933853124819,0.13171342531266314
2020Q2,0.019407385995063593,0.00013130421398831418,0.1431451288832547
2020Q3,0.015291925177790804,4.4846367592190354e-05,0.11795463874507732
2020Q4,0.019633648360351554,2.0685426300389963e-05,0.15570298036634939
2021Q1,0.019492717855847375,1.5254756978579532e-05,0.17379522388466442
2021Q2,0.014070190037949742,1.1191991892756781e-05,0.11632167420680764
2021Q3,0.01455185664485965,1.2196195172257692e-05,0.1203328502913962
2021Q4,0.014641676485194164,1.3471202301337297e-05,0.12315937908995069
2022Q1,0.012177904771624129,1.9752122176199862e-05,0.08772688571786437
2022Q2,0.011556617284508526,3.3037246389479236e-05,0.07678049950901797
2022Q3,0.01253667109149089,8.27017332086332e-05,0.07768357213714382
2022Q4,0.01605872771527764,0.0004047590273174066,0.0812006360442408
2023Q1,0.05496664852959417,0.010799137140924286,0.1582097590926759
2023Q2,0.0849444821809639,0.021498332960132423,0.21466128445833818
2023Q3,0.1401628212591569,0.0700622671288383,0.2304713682453638
2023Q4,0.15174832383293457,0.07500747479940112,0.247058609675329
2024Q1,0.0858863672503734,0.04039643700638648,0.14833457575432535
2024Q2,0.1145671437415028,0.057748679427307964,0.18477859353680567
2024Q3,0.15977612544029196,0.08363605637201185,0.2562621591359658
2024Q4,0.22776647575842823,0.11506868745610993,0.3473912246084906
2025Q1,0.24154316767411022,0.1227537190495411,0.3625874886929673
2025Q2,0.28357807002740426,0.15197044772445562,0.4129442066093026
2025Q3,0.30004371605990704,0.16251444795392303,0.4348068867210895
2025Q4,0.40499384533965943,0.23084986429598311,0.5687479026977681
2026Q1,0.433963301280298,0.24018114599577572,0.6140708007108128
2026Q2,0.011083912130148676,0.0011198825015251354,0.03927878851501513
