quarter,mean,lo,hi
2020Q1,0.021849383734415556,0.0004125178343440933,0.1350354907860259
2020Q2,0.02672402538931209,0.0002239454345402291,0.16949405213926347
2020Q3,0.022314709749483606,0.0001730927775328241,0.14312438007284045
2020Q4,0.025031304348465254,0.00010716217430015213,0.17006092264329004
2021Q1,0.0239392339110461,6.361981845220301e-05,0.17545584919083648
2021Q2,0.02083534911874938,7.498459219822663e-05,0.1447245385536166
2021Q3,0.021142279508439037,6.165798293005286e-05,0.14116378808866134
2021Q4,0.02084465339999681,7.27701664766119e-05,0.13207461237562218
2022Q1,0.02093119186973829,0.0001282782950799011,0.1348929495338489
2022Q2,0.0236427528605313,0.00020959580254151518,0.1546515979013446
2022Q3,0.031248379303361558,0.0005640454332828904,0.1639133223339742
2022Q4,0.04547162570800061,0.0017947414530320813,0.18529333985508728
2023Q1,0.10815210939349525,0.017351971158147312,0.29346816891838756
2023Q2,0.21767118981431885,0.06278322097787882,0.41033571091876914
2023Q3,0.22043833664824897,0.0654613033025802,0.3725264669908082
2023Q4,0.23456072547642637,0.0775845255655966,0.38979886142494
2024Q1,0.15591183151066412,0.04909307512574593,0.27461335483149013
2024Q2,0.19563970172650383,0.0648658071618247,0.33489209636871675
2024Q3,0.2728134573431671,0.09322371547282604,0.4427902313525116
2024Q4,0.4046172457869881,0.14266016570348966,0.5951261778170848
2025Q1,0.40905503735085136,0.14422808754084718,0.5978662351007382
2025Q2,0.5027892765485771,0.19997717828392683,0.7033748155914787
2025Q3,0.5368523847154894,0.2120609197452989,0.7410771342121555
2025Q4,0.693610693171747,0.32315461959473374,0.8897050370411465
2026Q1,0.7454811384163377,0.34648567848127293,0.9411338154172638
