quarter,mean,lo,hi
2020Q1,0.008292090569599894,0.004604149764690763,0.013643887341244026
2020Q2,0.009809618968645519,0.005886320297424685,0.0154561114866985
2020Q3,0.011504247637084563,0.007428683208001025,0.017697329958889816
2020Q4,0.013504211839415569,0.008954804050578614,0.0203768386714012
2021Q1,0.01477690295700528,0.009979932406099772,0.022131190372720162
2021Q2,0.016107247338789286,0.010701788458998426,0.024259163348154724
2021Q3,0.017733391389042515,0.011990632447723637,0.02684402271051066
2021Q4,0.01919947475866311,0.013049923066181662,0.029834341288872194
2022Q1,0.02078618495921886,0.013808920325610576,0.03263432631192779
2022Q2,0.02266937866438583,0.014881318687082774,0.03625740730503064
2022Q3,0.025185113832087654,0.016295657836749924,0.0403127611007053
2022Q4,0.02953198305167902,0.01865080503196734,0.04682820993640662
2023Q1,0.038565024775826524,0.02467548115081581,0.06238590918446261
2023Q2,0.06231758790034957,0.041640565089465884,0.09537196016599624
2023Q3,0.11211544420056406,0.07964883193993803,0.16713475567867775
2023Q4,0.15300777825113276,0.1105892350528436,0.22101303863826247
2024Q1,0.1894559546583419,0.14096306997777874,0.2658076492183689
2024Q2,0.20838625058226173,0.15703320630721232,0.2912448452263511
2024Q3,0.25498817714040445,0.19092604833396812,0.35109223657149036
2024Q4,0.29845961586804737,0.2232111181723698,0.4091557884004081
2025Q1,0.3579174976247278,0.2723900660687409,0.4730784466293282
2025Q2,0.44038128835950885,0.3437314969105687,0.5702322587359455
2025Q3,0.5137293857358514,0.40022976580470754,0.6585773958379864
2025Q4,0.6050303512455883,0.47665240726210706,0.7519326425123259
2026Q1,0.6716116144551366,0.5288455013553205,0.8245953341649701
2026Q2,0.7356309779502767,0.5831504287915534,0.8794073939540907
