quarter,mean,lo,hi
2020Q1,0.007081849616172388,0.0037778295773710667,0.012183982457464897
2020Q2,0.008495280207815373,0.0049123134753310356,0.013819029299286547
2020Q3,0.010008862477968691,0.0062088914355012915,0.015664647419240642
2020Q4,0.01178309455950274,0.007623638315597969,0.018182944597493707
2021Q1,0.012921151717270141,0.008459110123281077,0.01966249013696032
2021Q2,0.014217171025675756,0.009386564366223595,0.021600037701361957
2021Q3,0.0157220238358612,0.010368200177859322,0.023997570183477195
2021Q4,0.017119681796697865,0.011228714776310031,0.026949681548755537
2022Q1,0.018615387218916722,0.012213902601673564,0.029160515875908916
2022Q2,0.020216179899513367,0.013089850018219492,0.031555943413632874
2022Q3,0.022707584761389833,0.014693954076766795,0.03610293882605014
2022Q4,0.027346314528361625,0.017572123304465292,0.04498036217006122
2023Q1,0.03763937693811128,0.023873815398486833,0.0626316483556262
2023Q2,0.06268954986461867,0.043135773356939744,0.09795176787172866
2023Q3,0.1166226911056481,0.08238288619325496,0.17753525643485357
2023Q4,0.160254228501678,0.11730689421440497,0.23285316702640363
2024Q1,0.1961441150905655,0.14404064844973702,0.2800970524591158
2024Q2,0.21624761819462474,0.15870755716993656,0.31086321441795306
2024Q3,0.26526478457031455,0.19741636655720385,0.37620136516207725
2024Q4,0.3105788019848512,0.23349736418920805,0.4309173567059701
2025Q1,0.3742706559009145,0.2856408707372896,0.5066611914136945
2025Q2,0.4612325407498433,0.35908608900151257,0.599467693926809
2025Q3,0.5413155690827485,0.4230070724805609,0.6827378304088267
2025Q4,0.6306185097864202,0.49743511276876445,0.7705848637698731
2026Q1,0.691746312916075,0.5497552820667302,0.8362992345588668
