quarter,mean,lo,hi
2020Q1,0.0033690806631531947,0.0010227620877598501,0.008062687105089278
2020Q2,0.004780865519532113,0.0017773390176033545,0.010618907917040241
2020Q3,0.007132195801119352,0.003089999390679877,0.01461429454423789
2020Q4,0.012642664458949779,0.0069582287548617516,0.0230157856911776
2021Q1,0.01566634677739807,0.008710027724165969,0.0280425223358951
2021Q2,0.019759043614524286,0.011004668780505922,0.03750503390268826
2021Q3,0.02584618477823042,0.014672213123755844,0.048882263278709814
2021Q4,0.03147531201575034,0.017384153107812415,0.060259296698582
2022Q1,0.036043709761830044,0.0202465390089288,0.06783950232439116
2022Q2,0.041362835267187516,0.022698983510917634,0.0806812326435648
2022Q3,0.05058571585559276,0.027616606596329082,0.09627397434724642
2022Q4,0.06753158836279287,0.03593715377759836,0.13028881308681695
2023Q1,0.10994904087484869,0.06156912421002683,0.20659913873455923
2023Q2,0.16474077512670102,0.0988983551920915,0.2895544994485716
2023Q3,0.28819166495306464,0.19106696722920624,0.45394739183441235
2023Q4,0.3745998586202372,0.2627754008310013,0.5486185860755325
2024Q1,0.4325730925956219,0.31401566792676194,0.6140842754085072
2024Q2,0.4637366551722832,0.3394711067261002,0.641557430593352
2024Q3,0.5629207403658508,0.43653712300216596,0.7371508243208427
2024Q4,0.6118917583458039,0.48354968037404394,0.7744036633482086
2025Q1,0.6959600093966609,0.5742089228775037,0.8332301007558184
2025Q2,0.8067200561163561,0.7004812525646175,0.9037664305455918
2025Q3,0.9192721835764751,0.8509183822444437,0.9700029059190309
2025Q4,0.9695306574424687,0.9297292951097471,0.9929618728204358
2026Q1,0.9846193153270064,0.9578757059866215,0.9975059230290744
