quarter,mean,lo,hi,lo68,hi68
2020Q1,0.0032219238699844636,0.0010393696355525783,0.007500482172989385,0.0017279969966768887,0.004720839101545579
2020Q2,0.0046869549990903705,0.0017542423391862917,0.010262499953215458,0.002716887317375707,0.006594047197032215
2020Q3,0.007101897391836453,0.0031815305389044568,0.014328247682863145,0.004565120730646519,0.009609790251167085
2020Q4,0.012722542519045628,0.006836488938446721,0.023592701216853036,0.008993784455749174,0.01626785645890395
2021Q1,0.015827227950549874,0.008892224549091724,0.0293480090939069,0.01128798084730039,0.020167284457061778
2021Q2,0.01963858162783706,0.011195155772395177,0.03652120881123128,0.014118173788099523,0.024646617636146572
2021Q3,0.025620704704933668,0.014668317964433165,0.047216260465026846,0.018323839132906257,0.03279473983538781
2021Q4,0.030942631167176927,0.017293369077240564,0.05646238147215964,0.021887382610794804,0.03982383612185988
2022Q1,0.03523932929389684,0.019773985425777983,0.06542033631658482,0.02477700799976961,0.0446028006229063
2022Q2,0.04037213376595334,0.02243945932311687,0.07757127327922295,0.02827030104338308,0.05147786163870017
2022Q3,0.04938819775911068,0.027158850394407196,0.09435022504210856,0.034297042806074506,0.06371048214698412
2022Q4,0.06603205849576996,0.035882788954907735,0.12736507164317856,0.04538477617067059,0.08499044786545235
2023Q1,0.10497888418718829,0.05874843460390972,0.19717598460151214,0.0742826472280277,0.13345936344191056
2023Q2,0.16111492070390304,0.09701413890958004,0.28631948733610346,0.11836203232902402,0.20199327652653745
2023Q3,0.279963281791462,0.18660915799612934,0.4375596625789138,0.21967557100472335,0.3414610711509181
2023Q4,0.36184663289815705,0.2553536860081758,0.5352944251952103,0.2949393482960028,0.4298200468144331
2024Q1,0.42297577262926556,0.3076371858739833,0.6052978352925129,0.35093254874907276,0.49586503763659223
2024Q2,0.45623868677252916,0.33916127104057675,0.6319653594719321,0.3817507405006899,0.5322320686826341
2024Q3,0.5565858256273714,0.4322784930915014,0.7192622250891881,0.48259532530943966,0.6335104870435443
2024Q4,0.6053692449218291,0.4786624056100982,0.7625327728557652,0.5330091210048652,0.6785488103287295
2025Q1,0.6867232718245719,0.5647342303131295,0.8268448185085154,0.6219464928051812,0.7510566321172741
2025Q2,0.7971372531601348,0.6988585016224748,0.8961985696178835,0.7455386986275507,0.8478672066551519
2025Q3,0.9134802629006822,0.8400561429095506,0.9661584875928234,0.8834541418542332,0.9438153099890719
2025Q4,0.9687580620249906,0.9305087253985007,0.9922263033406922,0.952936951074122,0.9841634582307416
2026Q1,0.9862383969931604,0.963214449204363,0.9976020678908954,0.978283270030763,0.9941418577801985
2026Q2,0.9923317770477507,0.9778234946541667,0.9990794634353654,0.9874111765311105,0.9973401198559543
