quarter,mean,lo,hi,lo68,hi68
2020Q1,0.0008323717658884334,0.0001128967076336866,0.002702203795150511,0.0002707302620646688,0.001365789496406384
2020Q2,0.001137870967420489,0.00019096627953025017,0.0034619896508997876,0.00040001064910041444,0.0018472838888524928
2020Q3,0.0015660694718718257,0.0002929815079303847,0.004697258727379806,0.000603438217803616,0.0024740386914401777
2020Q4,0.0020622547129357594,0.0004347950057558204,0.005970409925236406,0.0008501910518725952,0.0031981149200357526
2021Q1,0.0025892086519262525,0.0005730780248596571,0.007228690390138688,0.0011154252012122484,0.004014849885601012
2021Q2,0.0032486176020852684,0.0007233999708277241,0.00888174485393301,0.0014215654878024825,0.004979592831163498
2021Q3,0.004299843090720104,0.0010566876504527734,0.011500666111724856,0.0019627097187150614,0.006587617003614654
2021Q4,0.005772604198324336,0.0014968456056455304,0.015053006763714937,0.002689902163099147,0.008760106672677043
2022Q1,0.008024441549208438,0.0021530813115821657,0.019622106627921385,0.003854714599405042,0.012125952147344977
2022Q2,0.010559757689642279,0.0029508463199966763,0.02538091881278943,0.005347844195181687,0.015935225380586275
2022Q3,0.014495697082867343,0.004329356698524482,0.034443627335284,0.007490973364306567,0.021531262105188007
2022Q4,0.021353746841916914,0.006460700440572948,0.05083710331771962,0.011335893098625063,0.03119806365912295
2023Q1,0.038729364727620945,0.013803776868217274,0.08276639825800731,0.022333207183283386,0.05477210294587111
2023Q2,0.08633842581771425,0.04289244387724319,0.14731113997991666,0.060320952630388905,0.1124768788677269
2023Q3,0.16159109432350263,0.1093607131625475,0.22060130502057973,0.13381840168558676,0.18952004269764042
2023Q4,0.18363558801083135,0.13270545759934754,0.24204324995817683,0.1548724267416415,0.21150153616898856
2024Q1,0.1958826730599294,0.1416809082747118,0.25644988346753333,0.16590414778723822,0.22540441061252758
2024Q2,0.22319261490725312,0.16363154223007173,0.2906718258686322,0.19027263906802785,0.25618910375821097
2024Q3,0.2987009227901479,0.21604113772038108,0.39152518643920675,0.2532926887789647,0.3445056909574873
2024Q4,0.4138977785411299,0.3050620630639501,0.5341742764006671,0.35619476255150484,0.4715324566474783
2025Q1,0.47775096916580406,0.3657644529435495,0.5993444096642397,0.41619213570417757,0.538995098852551
2025Q2,0.5771273517772804,0.44018657229501373,0.7170378846294381,0.5085237192150965,0.6457902015833521
2025Q3,0.6692675256432998,0.5221703623884597,0.8145408419835255,0.5936168482915096,0.7467015839293347
2025Q4,0.7815069585313341,0.6305523914184469,0.9125015371072736,0.7072696702706434,0.8562198343173143
2026Q1,0.854036548637649,0.7096306735305454,0.9586121664598546,0.7871529134614664,0.9190260321442628
2026Q2,0.9081701419208583,0.7850626092374343,0.9804966180656561,0.856868009693701,0.9585226121368531
