quarter,mean,lo,hi
2020Q1,0.02826918747087509,0.012188930232770848,0.05397714700905354
2020Q2,0.01625283183489415,0.004821818680298648,0.03917807356114445
2020Q3,0.012612632091965543,0.0042013741924049755,0.028454223686525025
2020Q4,0.03376751186848599,0.015846370045780225,0.0661385940432803
2021Q1,0.018207178608607332,0.008244195000228561,0.03414118052914151
2021Q2,0.01243216453132011,0.004764850707596808,0.02452895463935879
2021Q3,0.021455861901626416,0.010284001176277107,0.0431715582758491
2021Q4,0.0221953659770508,0.007247086518591668,0.05280596427337904
2022Q1,0.014216734328714424,0.006194160245024226,0.028471625547226542
2022Q2,0.011440021810703969,0.003807235245728773,0.025510443883875474
2022Q3,0.012792524348487553,0.0059169943628691315,0.024748358830518097
2022Q4,0.017665778333456655,0.008582546831679697,0.03158897331281515
2023Q1,0.02441856251809677,0.012571156684666775,0.04259904723642416
2023Q2,0.04505066827283119,0.029715378690159652,0.063876384291394
2023Q3,0.08805317633217691,0.06137144442488375,0.11358391913623145
2023Q4,0.11960397939467456,0.08329450700849846,0.14984509625005607
2024Q1,0.1507705734889476,0.1049321720350474,0.18845000053496203
2024Q2,0.15151041610391,0.10605128065983127,0.18697984536457368
2024Q3,0.20306715791957008,0.13996182388144737,0.2493470813496629
2024Q4,0.24243411025406505,0.16185784616480475,0.30356552219445315
2025Q1,0.3003961932599034,0.2019645743374396,0.37014537970928635
2025Q2,0.4047510602875954,0.2704150444251341,0.490896268296094
2025Q3,0.5330944137040303,0.35308386598656477,0.6554443528872949
2025Q4,0.7375107249640795,0.500970708252141,0.8752281452911645
2026Q1,0.8579633432851956,0.5530977351709175,0.9767053820365136
2026Q2,0.9394342516506892,0.7571342647298371,0.9960317575280202
