quarter,mean,lo,hi
2020Q1,0.02841573696268549,0.01244924832439804,0.05543400977818917
2020Q2,0.01623365684356077,0.00486217365979697,0.03964746558932887
2020Q3,0.012418818256759027,0.0040866791552291,0.027372295761864066
2020Q4,0.0323761647971623,0.015380518264403602,0.06168544616894144
2021Q1,0.01401655352692796,0.005728314229183719,0.02897408427433858
2021Q2,0.012236728666453173,0.005051254986266882,0.025771900080703795
2021Q3,0.02116895902114844,0.010054341929327637,0.03920612299643094
2021Q4,0.01794338494134267,0.005560536525413596,0.04249836593425167
2022Q1,0.013907889353024505,0.005900175468109614,0.028537678885032572
2022Q2,0.007526086891917803,0.001936363558569664,0.01828678311414473
2022Q3,0.011222170496272771,0.004924264169007353,0.022756290721858963
2022Q4,0.014624184008752306,0.006746796794408812,0.02653327166254091
2023Q1,0.02474388732943118,0.012705571625689093,0.04266886166767006
2023Q2,0.04534961761876818,0.030047306132980647,0.06443374153061592
2023Q3,0.09112687756446747,0.06463325291269338,0.11596707122462696
2023Q4,0.12573694591653062,0.08752891442743183,0.15806220352890574
2024Q1,0.1565395730711124,0.10875197253631023,0.1958095895254496
2024Q2,0.15633522001925615,0.10922956973824348,0.19217203943330047
2024Q3,0.21091058267124568,0.14418945460274546,0.2601944053853948
2024Q4,0.2520227443692004,0.17129682133743704,0.31183272095232295
2025Q1,0.31302789600715203,0.21501205550902347,0.3867636800292371
2025Q2,0.427939821462692,0.29684851590699946,0.5165806003301452
2025Q3,0.5717126884142534,0.40469213853816943,0.6982432044745628
2025Q4,0.7629113605902642,0.5325430953379006,0.9000466010192384
2026Q1,0.8429940497330067,0.5804521924196314,0.9666589234527316
