quarter,mean,lo,hi
2020Q1,0.006564638866049822,0.0031605512129713968,0.012091761072283666
2020Q2,0.00831396475158522,0.004314535453014139,0.014383655651330717
2020Q3,0.010353525908769472,0.005861037845135431,0.017475910220928936
2020Q4,0.012880972388832016,0.007711725085229398,0.02163615602216719
2021Q1,0.014579577844226506,0.00895093879413977,0.024386752158476785
2021Q2,0.01638979495349496,0.01017856593380691,0.02840796664874041
2021Q3,0.018499302856487352,0.011435190531082873,0.03199920234374791
2021Q4,0.020372308863527054,0.012446624244293518,0.03605697070200645
2022Q1,0.022348072781193645,0.013290975596670463,0.03858864783525875
2022Q2,0.024585113532290925,0.014511048681545891,0.04296355001992113
2022Q3,0.028419825591969202,0.016638043998664448,0.05315678150633617
2022Q4,0.035261944762556834,0.020319172924752375,0.06479195418977818
2023Q1,0.05210397926025322,0.029157840273262518,0.09682150696658301
2023Q2,0.09249600795394887,0.05609174290968606,0.15742729010590498
2023Q3,0.1700442557997132,0.11083733078577837,0.27936648287656324
2023Q4,0.2341562580931078,0.16126472923779586,0.3561462517579886
2024Q1,0.28350321544348145,0.20056175704777815,0.41747279685743527
2024Q2,0.3090263274017998,0.21832559513497918,0.45359916083903334
2024Q3,0.3906558525444857,0.2843508120861095,0.5500687610277328
2024Q4,0.4653435135343802,0.34608636160475936,0.6302034739406882
2025Q1,0.5615569116776776,0.434195048488593,0.7180621203775761
2025Q2,0.7012822979157123,0.5780268783595772,0.8244984601772918
2025Q3,0.8480869544313847,0.7387033789914236,0.9335534421796325
2025Q4,0.9401939531025765,0.8698543245494327,0.9828938386828405
2026Q1,0.9659729692393934,0.9151847885490696,0.9935464406853728
