quarter,mean,lo,hi
2020Q1,0.0072102466814188285,0.003676370955438046,0.013098779776441756
2020Q2,0.00915567003653986,0.004881864928895721,0.01610042969581933
2020Q3,0.01144636392407251,0.006595353530795829,0.019691411811872554
2020Q4,0.014496011625598614,0.00894750518832255,0.023618707288949957
2021Q1,0.016323290440448137,0.010487104269640935,0.02661578979567511
2021Q2,0.018283818565070158,0.011564022491738414,0.030361390193649907
2021Q3,0.020602227829337717,0.013036396353274625,0.03486931882106825
2021Q4,0.022797380531186524,0.01448830824640173,0.039782553613874776
2022Q1,0.025032707555567434,0.015775650219165195,0.043989973107499275
2022Q2,0.027851827339315818,0.017267985894393666,0.04890703890600548
2022Q3,0.031712684149434636,0.019592389911584743,0.05604346952085453
2022Q4,0.03936338804820506,0.02344966327588473,0.07175641009727202
2023Q1,0.053445574451905856,0.031015490292564927,0.09861348723941822
2023Q2,0.08840440276135711,0.05553338739595407,0.15182167548505318
2023Q3,0.16141168692611046,0.10828749062814366,0.26467051071520264
2023Q4,0.22208334831896825,0.1547365276636693,0.338781009566019
2024Q1,0.27003551074198945,0.19541598905775315,0.40509785550402166
2024Q2,0.2970599577188172,0.21554777519561333,0.43647196787923087
2024Q3,0.3771765240238593,0.2811032863630341,0.5371074759823203
2024Q4,0.44935997011477885,0.3399000191721936,0.609215527704099
2025Q1,0.5344054004136678,0.42174889329663073,0.6857389428818786
2025Q2,0.671705763388267,0.553650011160809,0.8005419071057751
2025Q3,0.8180477737104572,0.7147291506432384,0.914362668813189
2025Q4,0.9320620147888529,0.8611363250155551,0.9796640485059885
2026Q1,0.9696153764571954,0.9259258940975955,0.9936397836555712
2026Q2,0.98323547346951,0.953722540890136,0.9975646064740229
