quarter,mean,lo,hi
2020Q1,0.0030714389355507386,0.0008773083505320588,0.007822734540860977
2020Q2,0.004477208482717416,0.0015709248391553526,0.009910755818611165
2020Q3,0.006774624168825464,0.0028629067464247407,0.01347880945131684
2020Q4,0.01027295118842956,0.0052026420201299675,0.01939766594314483
2021Q1,0.013562832768033474,0.007039687447129819,0.026657370245432983
2021Q2,0.016462367363263567,0.00877905803895621,0.032431447544124435
2021Q3,0.021108617349831688,0.010962843798123598,0.0416394283110709
2021Q4,0.026098064748542565,0.013569069575184394,0.05130398785583925
2022Q1,0.030929523869207415,0.015956638434585117,0.06200987067478854
2022Q2,0.03648654364862502,0.01911520860298211,0.06925930033172796
2022Q3,0.043420484100318256,0.022447040486500723,0.09077220754608423
2022Q4,0.05605269055550124,0.028684189547850306,0.11771150676990746
2023Q1,0.0792960829636843,0.04041371380557636,0.15929626793364776
2023Q2,0.14407470775112619,0.0800264404903996,0.27645153637070763
2023Q3,0.2558663416577248,0.16106735976974765,0.4365850681468297
2023Q4,0.3149681880212732,0.20505479831366483,0.5149611877375633
2024Q1,0.3648304266157389,0.2483634425808488,0.5684548671729508
2024Q2,0.43004503216906415,0.30073020959397273,0.6364032816548638
2024Q3,0.4867306141384952,0.35118498689953637,0.6917520791097244
2024Q4,0.5851172292992883,0.4468525406626921,0.7661556542505579
2025Q1,0.6527707839368535,0.5146756999381573,0.8179185487066368
2025Q2,0.7649104948988857,0.6457511811682518,0.8888262488623709
2025Q3,0.8282235419117874,0.7247473544300151,0.9275740137057894
2025Q4,0.9182829617289877,0.838820134033396,0.9762297784636746
2026Q1,0.9596213183479243,0.9063015992658736,0.9907628120589617
2026Q2,0.9772483831563947,0.9372746902280886,0.9962549773220762
