quarter,mean,lo,hi
2020Q1,0.0026497205545721976,0.0008118373121671744,0.006675403013659845
2020Q2,0.0038582434401477923,0.0012888949003950307,0.008769775983380306
2020Q3,0.005665747687622249,0.002368703719655776,0.011816421477959962
2020Q4,0.00829271910141991,0.004083424226774976,0.016545841695426236
2021Q1,0.010564007524958329,0.005229792743389411,0.020880447717049246
2021Q2,0.013161239690483228,0.006744683160859412,0.025753834966601996
2021Q3,0.016814898895822678,0.008395272929565488,0.033393251765216424
2021Q4,0.02068868997974334,0.010623673700205538,0.039704931729716376
2022Q1,0.024578935782521984,0.012440942083243456,0.047451411645829104
2022Q2,0.02861096569490464,0.014592347255651545,0.056384151464291335
2022Q3,0.03437752788832077,0.017210891634156497,0.06919473072323498
2022Q4,0.045239675480168114,0.022412536262811734,0.09239358900683846
2023Q1,0.0715040840130852,0.035140669057942664,0.14092884570449643
2023Q2,0.1370965116833142,0.07262641616008265,0.2553257093308338
2023Q3,0.25239246280404065,0.1568539254231509,0.4121976541176524
2023Q4,0.3146925033270108,0.2055724040827363,0.49505916835981534
2024Q1,0.3636489615849148,0.2487271919861708,0.5451025266972632
2024Q2,0.4249875043248279,0.29908185992617325,0.61453954390098
2024Q3,0.48323864635420993,0.34846042182744974,0.6646538984737684
2024Q4,0.578861609810188,0.43387404071461055,0.7479776454625328
2025Q1,0.6515914525052751,0.512604096230649,0.809857747247998
2025Q2,0.7725629641178153,0.6488780676656254,0.8877332229511146
2025Q3,0.8357157447294932,0.7252181197120472,0.9280403153575555
2025Q4,0.9219670198685801,0.8395585412031843,0.9765909216920389
2026Q1,0.9572175105925302,0.8931444590968826,0.9907900135044149
