quarter,mean,lo,hi
2022Q4,0.011160996749541399,0.005661227551009243,0.01968561056610018
2023Q1,0.019903278458150833,0.011811436273137353,0.03301978337318325
2023Q2,0.04105108887662236,0.028672606298483134,0.05908147186835822
2023Q3,0.0849765739853325,0.06569384705769124,0.11685820949617022
2023Q4,0.12255487925234274,0.09650200074373452,0.1630083109889208
2024Q1,0.15305243246124914,0.12249645799941392,0.201473809456192
2024Q2,0.17094512206652204,0.13551199987698848,0.22564005720787578
2024Q3,0.22348329277989665,0.17579414866095142,0.2942149531842024
2024Q4,0.2748392476459626,0.21469951531114154,0.35924493622218817
2025Q1,0.3550798645379921,0.2818337115497653,0.45043418371889354
2025Q2,0.48002738386850374,0.3941529265005633,0.5859845243535071
2025Q3,0.6462895430618198,0.5329844152745558,0.7720654265916611
2025Q4,0.8282527681656301,0.6990972713795905,0.9365169748057317
2026Q1,0.9135654278831951,0.7999206162592395,0.9828008929093289
