quarter,mean,lo,hi
2022Q4,0.013283148807727251,0.007403133572832118,0.022006322005162008
2023Q1,0.020916771005834618,0.012860544436196568,0.03346786235981454
2023Q2,0.04208812432683969,0.029476167037132114,0.06124304381999077
2023Q3,0.08455999418145888,0.06566174944553457,0.11640697460403525
2023Q4,0.1204672279060627,0.09533040305855299,0.16118863556587948
2024Q1,0.15230801193852786,0.12298734379138787,0.2017639832446659
2024Q2,0.16969107927970747,0.13523340429552302,0.22855069270166548
2024Q3,0.2220764263889271,0.17676074275464737,0.2923961501834429
2024Q4,0.2727263526581842,0.21432087030500954,0.3572236930990229
2025Q1,0.34742232102525744,0.2800423812847558,0.44636015162368176
2025Q2,0.4698418246614859,0.3839568832836774,0.573668674769604
2025Q3,0.6226547420071938,0.5112111454285013,0.7442443061360279
2025Q4,0.8127474648072137,0.692237598076452,0.9120083288706999
2026Q1,0.920525151631305,0.8176594764510199,0.9817800497166389
2026Q2,0.9639399700190348,0.8997241226545516,0.9954754784938072
