quarter,mean,lo,hi,lo68,hi68
2020Q1,0.006235936974550504,0.0027279845865377985,0.010239813273161584,0.0042902736786009105,0.008186641134927272
2020Q2,0.0073376160598112045,0.003735803319658576,0.01138891007674044,0.005393708053829139,0.009341696044190552
2020Q3,0.00857290233623026,0.0050059394684170795,0.012692711271133392,0.0066042258631829965,0.010506028503421418
2020Q4,0.009906899404547012,0.006402925219397408,0.013786775739672045,0.008071907809554484,0.011781486458908343
2021Q1,0.010720203637738065,0.007252551938176856,0.014607797808936797,0.008804129217640167,0.0126031358235848
2021Q2,0.011548551138277826,0.00794997465766967,0.015608660794867344,0.009609916717223943,0.013466994102214053
2021Q3,0.01247774066829458,0.008809429777123392,0.016650691129820948,0.010477782205227434,0.014472624021237281
2021Q4,0.013253674780177215,0.009482045635994344,0.01771732055443401,0.011176298404195966,0.01533008505282588
2022Q1,0.01412476035121856,0.010182744141914267,0.01879863685654399,0.01198176392093021,0.016298131272256877
2022Q2,0.01504968161862599,0.010947186886871846,0.019864380256875085,0.012706204959778691,0.017335339094282354
2022Q3,0.01669478324762088,0.012081223407230593,0.022240063480428538,0.014100791385324492,0.01924507955165276
2022Q4,0.019250574387348205,0.013725638334944085,0.026201926964223035,0.016166006221984004,0.02227567099524591
2023Q1,0.025155759278791417,0.017375022011078663,0.0352678550278075,0.020765498114267318,0.02962394198736534
2023Q2,0.04756847583400996,0.035258631740701984,0.06083505355469697,0.04104004735687869,0.05402027074270882
2023Q3,0.0924909192808895,0.07499645042435028,0.11183011613789462,0.08323560849383045,0.10186085831990518
2023Q4,0.12503227146681756,0.10500778516745281,0.14552260181167664,0.11417725168089322,0.13578804151006432
2024Q1,0.15485092719750834,0.1325949808156692,0.1778941341287996,0.14364195656117748,0.1661937167148916
2024Q2,0.17044368663306497,0.1487341528617297,0.19518077016779764,0.1584936605687201,0.1822548487282258
2024Q3,0.21852247227350888,0.18670770112020624,0.2520510346880517,0.20173264480641534,0.23576221113298418
2024Q4,0.2646031117057077,0.22457009228374344,0.3095068759990593,0.24262998858215226,0.2865577931176443
2025Q1,0.33256849608454275,0.28608466831370766,0.38499469460940045,0.30786044770296905,0.3572240654247908
2025Q2,0.45403130375694173,0.39059163414634335,0.5223370551836108,0.42154219853048747,0.48633244228409145
2025Q3,0.6007200355965542,0.5085682060569315,0.6992563169747945,0.5539022429813987,0.6472279440886304
2025Q4,0.7585494275403631,0.6515980437297085,0.8645205861100129,0.70596872015609,0.8104443293269764
2026Q1,0.8434602052720865,0.7382470541023403,0.9351590565979128,0.7913879592410389,0.8946304926872858
2026Q2,0.8928190397852895,0.7952833712774655,0.9657135794421425,0.846893087379503,0.9379072138233424
