quarter,mean,lo,hi
2020Q1,0.0034988239350038242,0.0011528367140114853,0.008516048104526655
2020Q2,0.004875649887044201,0.0018182555425310355,0.010858621675314324
2020Q3,0.007050279257515252,0.0031691305515490417,0.014539890069333466
2020Q4,0.011017190594343857,0.005826237357521451,0.020538117963242678
2021Q1,0.013808855127350212,0.007512748943352722,0.025722966553315903
2021Q2,0.0174113922065718,0.009501618770777076,0.03272635346155356
2021Q3,0.023382701738328508,0.01255123386795152,0.044650294856245804
2021Q4,0.028431814795325482,0.015379662315875373,0.05432376480554408
2022Q1,0.03367288969790836,0.018267370417210094,0.06705386291212277
2022Q2,0.039681410512911575,0.020772659267125834,0.0813539080468817
2022Q3,0.050169158415516765,0.026436343732499406,0.10014974751811925
2022Q4,0.07196664064092174,0.037706252936731216,0.14481642565328573
2023Q1,0.1205571466117044,0.0659333296220981,0.2262252962423382
2023Q2,0.18204832298870902,0.10894619620499806,0.3132337134344686
2023Q3,0.30251339535059696,0.20129735443570165,0.4811717019172563
2023Q4,0.3811641316170814,0.2641246996548598,0.5633018434008433
2024Q1,0.46078495904187367,0.33774372521768437,0.6416604975600824
2024Q2,0.49334790684136415,0.36602828220818745,0.6802547944618887
2024Q3,0.5949689541806138,0.4654318328016837,0.7673667531485765
2024Q4,0.6892670063619534,0.5687385842315893,0.8308419047800073
2025Q1,0.765291005086773,0.6625472265243856,0.8822005567906785
2025Q2,0.8609097072825957,0.7779635195252819,0.9359336766712356
2025Q3,0.9502208405848729,0.9001890349385705,0.9850442978122735
2025Q4,0.982227284954552,0.9572797506772529,0.9965397854517339
2026Q1,0.9913551504211047,0.9755476942271497,0.9987296477267685
