quarter,mean,lo,hi
2020Q1,0.0036762021815541545,0.001273522025650884,0.008348112267550974
2020Q2,0.005193745923375854,0.00197505172016166,0.010959113030145068
2020Q3,0.007661584222058493,0.0034371796974359617,0.015513846763911378
2020Q4,0.01259534070851629,0.0068419093342941125,0.023425477087322084
2021Q1,0.015987117427210363,0.009043448396980543,0.029927191348983428
2021Q2,0.019611253031786312,0.010994263864575098,0.035582692617834505
2021Q3,0.025965864169946524,0.014688638728963761,0.049770976330092496
2021Q4,0.031872528481257205,0.017984013419362902,0.061957155449784765
2022Q1,0.03756528151538743,0.021417346382342398,0.07127943948289327
2022Q2,0.04505837851425187,0.025330713017915868,0.08799538867204519
2022Q3,0.05679776390086482,0.030950709954401846,0.11036764337093843
2022Q4,0.08000600554199677,0.043647307292847194,0.15818613962584477
2023Q1,0.12153746860433619,0.06802570642348275,0.23367757908620446
2023Q2,0.1796903350451481,0.10706750816756175,0.31972274548194723
2023Q3,0.2955223626589435,0.19525377332596713,0.47375345554763143
2023Q4,0.3698490694367602,0.2564289861620472,0.5614623843287857
2024Q1,0.452532110924254,0.3269730649200603,0.6435599396201347
2024Q2,0.48571146494843304,0.3577825776633422,0.6790473195078363
2024Q3,0.5856610977326384,0.4562280492923128,0.7588537229389845
2024Q4,0.6813340922754966,0.5519984040783995,0.8264481964369222
2025Q1,0.753408899926744,0.6435632422455152,0.8762852096692875
2025Q2,0.8479443192634378,0.7598577038293822,0.9295605800366088
2025Q3,0.9403136726115504,0.8865044277638358,0.9792720184382453
2025Q4,0.9805508890841778,0.9544063746426502,0.9954586876771859
2026Q1,0.9916390519089979,0.9780091328695708,0.9986617507647518
2026Q2,0.9952761177030679,0.985347914904897,0.9995455110824478
