quarter,mean,lo,hi
2020Q1,0.3558230910338314,0.32025530219272524,0.3901528111979622
2020Q2,0.36592142650155335,0.332143969450184,0.39873414662307555
2020Q3,0.3731713672883833,0.3383890444568039,0.4059340919161298
2020Q4,0.37810094553985113,0.34454592384946797,0.41002239326193063
2021Q1,0.38311187888357645,0.34936092565586824,0.4155018754885584
2021Q2,0.38789076668928396,0.3536583506743303,0.4202829235862254
2021Q3,0.3925947365252608,0.3581575412335297,0.425549298926357
2021Q4,0.3973176069580673,0.36211908088148986,0.4315979744255116
2022Q1,0.40194871351198125,0.3665907746420274,0.4363747486896941
2022Q2,0.40691989943971485,0.37169655432220444,0.44106936066078223
2022Q3,0.4116894407499663,0.3753321302624124,0.44699423795072835
2022Q4,0.416978998392195,0.3806113795726413,0.45366502238276063
2023Q1,0.42344660411612534,0.3856931385351322,0.46086428101377347
2023Q2,0.43065895710437363,0.3923015807005182,0.46731103818341435
2023Q3,0.4373870525546747,0.3981425540188514,0.4746750678788468
2023Q4,0.44691252554753175,0.4077841919795551,0.48568684353211633
2024Q1,0.45643977284086545,0.41696558632129527,0.4971543469301241
2024Q2,0.4689074696319588,0.42957979635550747,0.5086070206371188
2024Q3,0.4825800126468584,0.44166912785762263,0.5236391453419442
2024Q4,0.524269606459689,0.4803532514560211,0.5694170162430865
2025Q1,0.5526391668454166,0.5064289085979934,0.5974819351244601
2025Q2,0.5704458004546613,0.5273417240938437,0.6124220833141412
2025Q3,0.5859636866949132,0.5436304550785708,0.6288224581924671
2025Q4,0.5997845087167323,0.5549504492951732,0.6454439186673022
2026Q1,0.6123971037860246,0.5676646154300793,0.6564310905124007
2026Q2,0.621853748425063,0.5761180284673673,0.6701449061612599
