quarter,mean,lo,hi
2020Q1,0.3456611444670359,0.3099436824357429,0.3798210908011437
2020Q2,0.35572980568391627,0.3243399065670434,0.38986832854003
2020Q3,0.3632945618992404,0.33188016866447756,0.3965179347795634
2020Q4,0.36836131659912025,0.33739913740168853,0.40193569913300575
2021Q1,0.3731677747656074,0.34084989598090176,0.40662633412554594
2021Q2,0.3780275058419764,0.3457184427295333,0.41255723876545314
2021Q3,0.3828166648961107,0.35026728994745077,0.41774003712671265
2021Q4,0.3877464624229725,0.3540189458232498,0.424106660057514
2022Q1,0.392151749022997,0.3584807207317042,0.42863665143993085
2022Q2,0.39707013585154666,0.3636546069059573,0.4340265227747831
2022Q3,0.40167954226550673,0.36810783770777056,0.43881352156797504
2022Q4,0.4072433783733106,0.3735295348282302,0.4441990394143236
2023Q1,0.4138580761493992,0.3786370661197189,0.45315721856868496
2023Q2,0.42159733964022533,0.38629597068522303,0.46072975565274205
2023Q3,0.42869480496495793,0.3927699608675551,0.46857414124567637
2023Q4,0.43868402068948525,0.40073622187104535,0.47963806152911115
2024Q1,0.4491231383156164,0.4109034143687668,0.49120387848861113
2024Q2,0.462217451224827,0.42352620214595027,0.5043608935525187
2024Q3,0.47576165038050666,0.43701879615091815,0.5175115041577156
2024Q4,0.5172983868006653,0.4739644802938977,0.5639408674340365
2025Q1,0.5469458928928179,0.5036666181507679,0.5915153239888539
2025Q2,0.5661304056280412,0.5240427973000134,0.6124876461444437
2025Q3,0.5836528200950034,0.5424223152874735,0.6302209780931752
2025Q4,0.5999503494258184,0.5555498538892097,0.6465329537496964
2026Q1,0.6171218698070955,0.5699786862736241,0.66822776248051
