quarter,mean,lo,hi
2020Q1,0.39574055594183644,0.34509510833733636,0.45102781772976014
2020Q2,0.4159651955805758,0.36607770233015025,0.46923755418356083
2020Q3,0.43193505137530963,0.3804685172289726,0.4863178345160063
2020Q4,0.44131005519686517,0.38917931914160575,0.4973565378976419
2021Q1,0.4539071340873339,0.400940706737956,0.5123355480847883
2021Q2,0.4687564860562047,0.4144019179038121,0.5276251916188092
2021Q3,0.48490660917559486,0.42725221651284145,0.5459413225591381
2021Q4,0.5014957865946498,0.44359805129174695,0.5624094453858406
2022Q1,0.522293242273437,0.4628534784640168,0.585401014465132
2022Q2,0.5437853623978235,0.48345793029196715,0.6088497247878951
2022Q3,0.5577264849232457,0.4980805296223286,0.6213428072511171
2022Q4,0.5814069509131726,0.5205470187662052,0.6451707333018404
2023Q1,0.6080708226154876,0.5469599369404011,0.6715520901319788
2023Q2,0.6276421066811411,0.5663314826306087,0.6929322925884994
2023Q3,0.6407503766207865,0.5796167687566665,0.7069640271748807
2023Q4,0.6595165002086945,0.6002470497208957,0.720126293887177
2024Q1,0.6965195291555875,0.6380215213088538,0.7555212873891392
2024Q2,0.715751514384078,0.6614326976122388,0.771930562758236
2024Q3,0.7279344099024301,0.6719669762380779,0.7832438865529554
2024Q4,0.8113509274100952,0.764486914436642,0.8562268915399859
2025Q1,0.8311259047781288,0.7898728184487191,0.8692758850146781
2025Q2,0.8406096331402578,0.8026339719715617,0.8793220985721482
2025Q3,0.8462924692103165,0.8089914372849761,0.8841098680957177
2025Q4,0.8541420817574047,0.8166929829770697,0.8893549903227608
2026Q1,0.8750605592975308,0.8404658446002851,0.9082802367255698
