quarter,mean,lo,hi
2020Q1,0.3925796071836638,0.34144677772026655,0.4432606557897215
2020Q2,0.41204820960305666,0.3628298661091425,0.4606936194069535
2020Q3,0.42745873054919287,0.3767283529482575,0.47978623859789776
2020Q4,0.4369479430279981,0.3871730941705572,0.4895811757357788
2021Q1,0.4489192890250613,0.3990284295830701,0.5032323614012979
2021Q2,0.46275125527439814,0.41002765485030174,0.5201389855779048
2021Q3,0.47864274386459293,0.4249423927754201,0.5375218854324405
2021Q4,0.4946166344102053,0.43957511467925847,0.5535732504879777
2022Q1,0.5152680572476613,0.45927239888435534,0.5741122824232244
2022Q2,0.537209355943038,0.478434993652151,0.595987690037927
2022Q3,0.5516654632610895,0.4964236609187277,0.6122711873524055
2022Q4,0.5749312478483282,0.5187002729246051,0.6364688468352904
2023Q1,0.5995320534610785,0.542048817145409,0.6616709818251678
2023Q2,0.6177246548272028,0.5596966087105858,0.6816526971502348
2023Q3,0.6322682354104936,0.577688821405119,0.695950007528607
2023Q4,0.6516306971924323,0.5934928532721891,0.7157175277899458
2024Q1,0.6837018097781673,0.62533817012285,0.7462914560567172
2024Q2,0.7034349695941958,0.6511523814416994,0.7613965016613514
2024Q3,0.716908546554545,0.666447482847999,0.7738075655406176
2024Q4,0.8040883122936988,0.7579752323236754,0.8488545036107411
2025Q1,0.8263314943656148,0.785341793019704,0.8662098710242915
2025Q2,0.8354931670202558,0.797018383674246,0.8736465851331566
2025Q3,0.8407733300453616,0.8032894421813681,0.8785442998463625
2025Q4,0.8475246807572471,0.8117098653727886,0.8846140938117176
2026Q1,0.8610572570482282,0.8268292246087402,0.8956910445958615
2026Q2,0.8668905934262232,0.8316141835836028,0.9006798836161194
