bigram,base_freq,rec_freq,abs_excess,ratio,base_n,rec_n
desi dr,0.0,0.008008723116258084,0.008008723116258084,8008724.116258083,0,426
little red,0.0,0.005865543690780568,0.005865543690780568,5865544.690780568,0,312
worlds observatory,0.0,0.004079560836215973,0.004079560836215973,4079561.836215973,0,217
dots lrds,0.0,0.00406076101669424,0.00406076101669424,4060762.0166942403,0,216
recent jwst,0.0,0.003139569860129343,0.003139569860129343,3139570.8601293424,0,167
desi bao,0.0,0.00304557076252068,0.00304557076252068,3045571.7625206797,0,162
observatory hwo,0.0,0.0026507745525642954,0.0026507745525642954,2650775.552564295,0,141
of lrds,0.0,0.0021807790645209804,0.0021807790645209804,2180780.06452098,0,116
present jwst,0.0,0.00210557978643405,0.00210557978643405,2105580.7864340497,0,112
findings underscore,0.0,0.00210557978643405,0.00210557978643405,2105580.7864340497,0,112
i atlas,0.0,0.0019551812302601897,0.0019551812302601897,1955182.2302601894,0,104
nirspec g,0.0,0.0015979846593472704,0.0015979846593472704,1597985.6593472701,0,85
lrds are,0.0,0.0015415852007820724,0.0015415852007820724,1541586.2007820723,0,82
large language,0.0,0.00152278538126034,0.00152278538126034,1522786.3812603399,0,81
cosmos web,0.0,0.0015039855617386072,0.0015039855617386072,1503986.561738607,0,80
jwst imaging,0.0,0.0015039855617386072,0.0015039855617386072,1503986.561738607,0,80
language models,0.0,0.0014475861031734095,0.0014475861031734095,1447587.1031734094,0,77
recent desi,0.0,0.0014475861031734095,0.0014475861031734095,1447587.1031734094,0,77
transformer based,0.0,0.0013535870055647466,0.0013535870055647466,1353588.0055647464,0,72
new jwst,0.0,0.001334787186043014,0.001334787186043014,1334788.1860430138,0,71
xp spectra,0.0,0.0012595879079560835,0.0012595879079560835,1259588.9079560833,0,67
ep a,0.0,0.0012595879079560835,0.0012595879079560835,1259588.9079560833,0,67
sn ixf,0.0,0.0011843886298691533,0.0011843886298691533,1184389.6298691533,0,63
miri imaging,0.0,0.0010715897127387577,0.0010715897127387577,1071590.7127387575,0,57
desi baryon,0.0,0.001052789893217025,0.001052789893217025,1052790.8932170249,0,56
a transformer,0.0,0.0010339900736952925,0.0010339900736952925,1033991.0736952923,0,55
dr baryon,0.0,0.0009587907956083621,0.0009587907956083621,958791.7956083621,0,51
gaia xp,0.0,0.0009399909760866295,0.0009399909760866295,939991.9760866294,0,50
nircam photometry,0.0,0.0008835915175214318,0.0008835915175214318,883592.5175214318,0,47
the flamingo,0.0,0.0008647916979996992,0.0008647916979996992,864792.6979996992,0,46
lrds and,0.0,0.0008459918784779666,0.0008459918784779666,845992.8784779666,0,45
niriss soss,0.0,0.000827192058956234,0.000827192058956234,827193.058956234,0,44
pantheon sh,0.0,0.000827192058956234,0.000827192058956234,827193.058956234,0,44
findings establish,0.0,0.0008083922394345014,0.0008083922394345014,808393.2394345014,0,43
offering valuable,0.0,0.0008083922394345014,0.0008083922394345014,808393.2394345014,0,43
lrds at,0.0,0.0008083922394345014,0.0008083922394345014,808393.2394345014,0,43
nirspec spectra,0.0,0.0007895924199127688,0.0007895924199127688,789593.4199127688,0,42
nirspec msa,0.0,0.0007707926003910362,0.0007707926003910362,770793.6003910361,0,41
foundation models,0.0,0.0007519927808693036,0.0007519927808693036,751993.7808693036,0,40
station survey,0.0,0.0007519927808693036,0.0007519927808693036,751993.7808693036,0,40
that lrds,0.0,0.000733192961347571,0.000733192961347571,733193.961347571,0,39
models llms,0.0,0.000733192961347571,0.000733192961347571,733193.961347571,0,39
gs z,0.0,0.000733192961347571,0.000733192961347571,733193.961347571,0,39
cmb desi,0.0,0.000733192961347571,0.000733192961347571,733193.961347571,0,39
pre jwst,0.0,0.000733192961347571,0.000733192961347571,733193.961347571,0,39
euclid quick,0.0,0.0007143931418258385,0.0007143931418258385,714394.1418258385,0,38
the ctao,0.0,0.0007143931418258385,0.0007143931418258385,714394.1418258385,0,38
gaia bh,0.0,0.0007143931418258385,0.0007143931418258385,714394.1418258385,0,38
red dot,0.0,0.0006955933223041059,0.0006955933223041059,695594.3223041059,0,37
pantheon plus,0.0,0.0006767935027823733,0.0006767935027823733,676794.5027823733,0,36
for hwo,0.0,0.0006767935027823733,0.0006767935027823733,676794.5027823733,0,36
the lrd,0.0,0.0006767935027823733,0.0006767935027823733,676794.5027823733,0,36
hole explorer,0.0,0.0006767935027823733,0.0006767935027823733,676794.5027823733,0,36
foundation model,0.0,0.0006579936832606407,0.0006579936832606407,657994.6832606407,0,35
quick data,0.0,0.0006579936832606407,0.0006579936832606407,657994.6832606407,0,35
skao will,0.0,0.0006579936832606407,0.0006579936832606407,657994.6832606407,0,35
des dovekie,0.0,0.0006579936832606407,0.0006579936832606407,657994.6832606407,0,35
burden effect,0.0,0.0006391938637389081,0.0006391938637389081,639194.8637389081,0,34
mechanism jjem,0.0,0.0006203940442171755,0.0006203940442171755,620395.0442171755,0,33
field slitless,0.0,0.0006203940442171755,0.0006203940442171755,620395.0442171755,0,33
and desy,0.0,0.0006015942246954429,0.0006015942246954429,601595.224695443,0,32
the hwo,0.0,0.0006015942246954429,0.0006015942246954429,601595.224695443,0,32
nirspec integral,0.0,0.0006015942246954429,0.0006015942246954429,601595.224695443,0,32
miri f,0.0,0.0006015942246954429,0.0006015942246954429,601595.224695443,0,32
the jjem,0.0,0.0005827944051737103,0.0005827944051737103,582795.4051737103,0,31
jwst studies,0.0,0.0005827944051737103,0.0005827944051737103,582795.4051737103,0,31
lrds with,0.0,0.0005827944051737103,0.0005827944051737103,582795.4051737103,0,31
hwo will,0.0,0.0005827944051737103,0.0005827944051737103,582795.4051737103,0,31
reveal distinct,0.0,0.0005639945856519777,0.0005639945856519777,563995.5856519777,0,30
explorer bhex,0.0,0.0005639945856519777,0.0005639945856519777,563995.5856519777,0,30
jades gs,0.0,0.0005639945856519777,0.0005639945856519777,563995.5856519777,0,30
analysis incorporates,0.0,0.0005639945856519777,0.0005639945856519777,563995.5856519777,0,30
resolution jwst,0.0,0.0005639945856519777,0.0005639945856519777,563995.5856519777,0,30
and union,0.0,0.0005451947661302451,0.0005451947661302451,545195.766130245,0,29
lrds in,0.0,0.0005451947661302451,0.0005451947661302451,545195.766130245,0,29
the lrds,0.0,0.0005451947661302451,0.0005451947661302451,545195.766130245,0,29
to desi,0.0,0.0005451947661302451,0.0005451947661302451,545195.766130245,0,29
jades and,0.0,0.0005451947661302451,0.0005451947661302451,545195.766130245,0,29
the niriss,0.0,0.0005263949466085125,0.0005263949466085125,526395.9466085125,0,28
validation against,0.0,0.0005263949466085125,0.0005263949466085125,526395.9466085125,0,28
sn ggi,0.0,0.0005263949466085125,0.0005263949466085125,526395.9466085125,0,28
by ixpe,0.0,0.00050759512708678,0.00050759512708678,507596.12708678,0,27
for lrds,0.0,0.00050759512708678,0.00050759512708678,507596.12708678,0,27
mission xrism,0.0,0.0004887953075650474,0.0004887953075650474,488796.3075650474,0,26
networks pinns,0.0,0.0004887953075650474,0.0004887953075650474,488796.3075650474,0,26
the transformer,0.0,0.00046999548804331476,0.00046999548804331476,469996.4880433147,0,25
tng cluster,0.0,0.00046999548804331476,0.00046999548804331476,469996.4880433147,0,25
using nircam,0.0,0.00046999548804331476,0.00046999548804331476,469996.4880433147,0,25
primarily governed,0.0,0.00046999548804331476,0.00046999548804331476,469996.4880433147,0,25
probe far,0.0,0.00046999548804331476,0.00046999548804331476,469996.4880433147,0,25
xrism observations,0.0,0.00046999548804331476,0.00046999548804331476,469996.4880433147,0,25
of hwo,0.0,0.00046999548804331476,0.00046999548804331476,469996.4880433147,0,25
lrds is,0.0,0.00046999548804331476,0.00046999548804331476,469996.4880433147,0,25
latest desi,0.0,0.00046999548804331476,0.00046999548804331476,469996.4880433147,0,25
in lrds,0.0,0.00046999548804331476,0.00046999548804331476,469996.4880433147,0,25
red dots,1.4935181313101142e-05,0.005207550007519927,0.005192614826206826,348.65344081972074,1,277
miri mrs,1.4935181313101142e-05,0.002443976537825237,0.002429041356512136,163.62800414598095,1,130
dr bao,1.4935181313101142e-05,0.0020867799669123176,0.0020718447855992165,139.7131517867901,1,111
nirspec ifu,1.4935181313101142e-05,0.0017295833959993985,0.0017146482146862972,115.79829942759923,1,92
inference sbi,1.4935181313101142e-05,0.0016355842983907356,0.0016206491170776343,109.50491722781217,1,87
offering insights,1.4935181313101142e-05,0.0014851857422168747,0.0014702505609037735,99.43550570815286,1,79
observatory ctao,1.4935181313101142e-05,0.001428786283651677,0.0014138511023385758,95.65947638828062,1,76
desi collaboration,1.4935181313101142e-05,0.001334787186043014,0.0013198520047299127,89.36609418849355,1,71
jwst have,1.4935181313101142e-05,0.0012031884493908858,0.0011882532680777846,80.55535910879165,1,64
informed neural,1.4935181313101142e-05,0.0011843886298691533,0.001169453448556052,79.29668266883425,1,63
probe ep,1.4935181313101142e-05,0.001109189351782223,0.0010942541704691217,74.26197690900459,1,59
desi data,5.974072525240457e-05,0.003496766431042262,0.0034370257057898574,58.531410270939894,4,186
nirspec spectroscopy,1.4935181313101142e-05,0.000827192058956234,0.0008122568776431329,55.38183030964339,1,44
using desi,1.4935181313101142e-05,0.000827192058956234,0.0008122568776431329,55.38183030964339,1,44
jwst cycle,1.4935181313101142e-05,0.000827192058956234,0.0008122568776431329,55.38183030964339,1,44
vision transformer,1.4935181313101142e-05,0.0007519927808693036,0.0007370575995562025,50.347124549813735,1,40
jwst has,7.46759065655057e-05,0.003684764626259588,0.0036100887196940826,49.34277269542968,5,196
physics informed,4.4805543939303425e-05,0.0021995788840427134,0.00215477334010341,49.09059460203724,3,117
delves into,1.4935181313101142e-05,0.0006579936832606407,0.0006430585019475396,44.05374235002667,1,35
in desi,1.4935181313101142e-05,0.0006579936832606407,0.0006430585019475396,44.05374235002667,1,35
release q,1.4935181313101142e-05,0.0006579936832606407,0.0006430585019475396,44.05374235002667,1,35
jwst nirspec,0.00020909253838341597,0.009099112648518573,0.008890020110135158,43.51695283779396,14,484
findings emphasize,1.4935181313101142e-05,0.0006391938637389081,0.000624258682425807,42.795065910069255,1,34
release observations,1.4935181313101142e-05,0.0006391938637389081,0.000624258682425807,42.795065910069255,1,34
nircam data,1.4935181313101142e-05,0.0006391938637389081,0.000624258682425807,42.795065910069255,1,34
web survey,1.4935181313101142e-05,0.0006391938637389081,0.000624258682425807,42.795065910069255,1,34
the ceers,1.4935181313101142e-05,0.0006203940442171755,0.0006054588629040744,41.53638947011184,1,33
planck pr,2.9870362626202283e-05,0.0011843886298691533,0.001154518267242951,39.64966863715288,2,63
enabling rapid,1.4935181313101142e-05,0.0005827944051737103,0.0005678592238606092,39.01903659019701,1,31
