quarter,mean,lo,hi
2020Q1,0.007265956133374265,0.003641669987777601,0.012738502512417729
2020Q2,0.009010689442131924,0.005072501871127806,0.015198200575146323
2020Q3,0.011068124300595344,0.006513954868123982,0.018195159547429438
2020Q4,0.013731606799497392,0.008575604545655058,0.02192556952423051
2021Q1,0.015366157230619001,0.009724603556085227,0.024320024333606288
2021Q2,0.016978396873307426,0.01085602930413211,0.0270198847805505
2021Q3,0.019079753650171023,0.01249486404755133,0.030906003170297673
2021Q4,0.021096073962614842,0.013601956771155282,0.034366586749025894
2022Q1,0.02312284051240885,0.014952300223431364,0.038163886039580326
2022Q2,0.02561072688732628,0.016207992899747555,0.04249207461146507
2022Q3,0.02894319711631375,0.01815281561458908,0.048775899821744774
2022Q4,0.03504910359202132,0.021627133547923116,0.06142169642587258
2023Q1,0.04734338629764514,0.02802533464378483,0.08507306573030521
2023Q2,0.07738016592598287,0.049153512082369656,0.1338237423906675
2023Q3,0.14356983926757586,0.09563003116587855,0.23579379772234396
2023Q4,0.1969565304574463,0.13771467959601089,0.302264730990614
2024Q1,0.24062705393949083,0.1710545248316273,0.3595406442256136
2024Q2,0.2643767901612224,0.18656024770566113,0.38999814725642945
2024Q3,0.3316649700786663,0.24440388972115054,0.4824611985921933
2024Q4,0.3936158676002895,0.29294263890192773,0.5492953717970652
2025Q1,0.47080813824483253,0.3603992405182191,0.6286577807421025
2025Q2,0.5886748328374597,0.4714701589522449,0.7334721917998008
2025Q3,0.7165466626016744,0.5996031422601462,0.8483698035169296
2025Q4,0.848643878463353,0.7436953401030943,0.9407454883593347
2026Q1,0.9172657518619097,0.8326136519347802,0.9765603459568264
2026Q2,0.9511202531501469,0.883365301739844,0.9896162553117934
