quarter,mean,lo,hi
2020Q1,0.006625123185716331,0.0032814435561619604,0.012193205737679456
2020Q2,0.008204717956855723,0.004378972458367686,0.014076087849893648
2020Q3,0.009944654313835951,0.005959490675211276,0.016050112925213467
2020Q4,0.012093818928672975,0.007494664838532965,0.019349348761626608
2021Q1,0.013460163465018972,0.008539885906638211,0.021893961049036428
2021Q2,0.015056340729309062,0.009741058742719357,0.02411291461684359
2021Q3,0.016942523405906473,0.010784154167198084,0.027712873385847187
2021Q4,0.018630300137980907,0.011620551504396686,0.03135009722403924
2022Q1,0.020437028289517073,0.012656642675181072,0.03503121993155613
2022Q2,0.022421395796365196,0.014052703292944838,0.03861667741002534
2022Q3,0.025581713507322624,0.01581334460082956,0.04421761169023071
2022Q4,0.03157704696309952,0.01880869544809601,0.05740152828194393
2023Q1,0.04537153626860022,0.026877817456375186,0.08220064590046602
2023Q2,0.07836007388418932,0.0500937227181926,0.1317772665262985
2023Q3,0.14554388327213394,0.09879121525740013,0.23699897854728286
2023Q4,0.20145882971896423,0.14096607236045433,0.30920337166670997
2024Q1,0.2441403906410504,0.17616562667135283,0.3665325450402173
2024Q2,0.2684933101588826,0.19348254104877902,0.3974611735075191
2024Q3,0.33746195908751664,0.24875784080466065,0.4811702735778042
2024Q4,0.4010375087971567,0.29855081970642644,0.5498871450044385
2025Q1,0.4830392021193057,0.37403458333773976,0.6311462594219668
2025Q2,0.6047204670325916,0.4906882720530398,0.750455653217909
2025Q3,0.736230847313499,0.6191749317362234,0.8561370533040911
2025Q4,0.8525674304452211,0.742047066943125,0.9398124847765875
2026Q1,0.9059333633046017,0.8152970947523712,0.9706821821841737
