quarter,mean,lo,hi
2020Q1,0.002012627416388232,0.0005264501094669636,0.005661229364242438
2020Q2,0.003246000695828976,0.0009555752894463874,0.00794110664736691
2020Q3,0.005554584863769371,0.002238503090114515,0.011962530118849037
2020Q4,0.01050177465435551,0.004951174818164642,0.021265389409824673
2021Q1,0.014967770495855124,0.007265285477689072,0.03143827215763485
2021Q2,0.020101815762471824,0.01004276403081866,0.04169886199896599
2021Q3,0.030176597624334257,0.014860351143770687,0.062280927429223254
2021Q4,0.04266782758483141,0.02229252310295164,0.08660888136841988
2022Q1,0.05217403345466843,0.027100516623349037,0.10313979709807344
2022Q2,0.061110615498965924,0.03207990186988311,0.1209157772222161
2022Q3,0.07467262786841974,0.0387213926638707,0.15299451895077953
2022Q4,0.09888193476278241,0.050912172098723965,0.19736785798026757
2023Q1,0.15255122165500382,0.08250322546678872,0.291111064547278
2023Q2,0.27152778711275427,0.1633028151224062,0.45764798003643203
2023Q3,0.3857124157127787,0.260889047464213,0.5800846817578829
2023Q4,0.4545519874139748,0.3244160867615155,0.6514132589506405
2024Q1,0.4958835368627858,0.36371762438341976,0.687701303990575
2024Q2,0.5649922170535394,0.42648979837318085,0.7437102114731468
2024Q3,0.6300770771583396,0.4944152398740879,0.7983897662618276
2024Q4,0.6965847348388218,0.5674646762365818,0.8457113806848204
2025Q1,0.7647591594617439,0.6514443608735048,0.8817555064544155
2025Q2,0.868956535534073,0.7864135684322423,0.9437155467456363
2025Q3,0.9235065986489024,0.8565236294113354,0.9728682742940304
2025Q4,0.9711998688423639,0.9314774325562888,0.9928628111663984
2026Q1,0.985643829962102,0.9607052239784409,0.9973957028629724
