quarter,mean,lo,hi
2020Q1,0.0022906800049644154,0.0005279607488387738,0.006300366741032778
2020Q2,0.00366326986146817,0.0011130155714022482,0.008898062134799309
2020Q3,0.006330556465755234,0.002454675580978185,0.013748202380343756
2020Q4,0.01224835384949622,0.005957653978198561,0.023870812030780463
2021Q1,0.018421334334448793,0.009086708013049442,0.03684291028210853
2021Q2,0.023340214864972602,0.012042261925869102,0.046971353983122924
2021Q3,0.034292984737264276,0.017526159010031205,0.07055407966752918
2021Q4,0.04950318252151892,0.026280304554008774,0.09835058946014029
2022Q1,0.06051353928168961,0.032204753885471095,0.12260843783872274
2022Q2,0.07139017967853788,0.038056999041998135,0.140197129940994
2022Q3,0.08624145803799893,0.04500645141964278,0.17221093614328506
2022Q4,0.1111037528996574,0.058032597731222386,0.22109279223640171
2023Q1,0.15803544099669703,0.08392394646477248,0.29292416049599823
2023Q2,0.26829271949734,0.16091143909010952,0.4477102200634862
2023Q3,0.37430465263396245,0.2567544415188023,0.5765764460094995
2023Q4,0.43998589620597806,0.3105798194516603,0.6439445594156528
2024Q1,0.4834440931759547,0.3503337595461583,0.680841370389855
2024Q2,0.5546342573728108,0.42010674597746445,0.7403924522951691
2024Q3,0.6194777967207532,0.4795304156930441,0.7941898956908849
2024Q4,0.688489228025703,0.559663691781785,0.8383192911086728
2025Q1,0.7536959410798082,0.6361957548020402,0.8816827763682348
2025Q2,0.8541638885395935,0.7644278868277362,0.9337371618951411
2025Q3,0.9107078472390673,0.8402047681142304,0.9652234550694656
2025Q4,0.9677323835861261,0.9278251559060177,0.9908612775302638
2026Q1,0.9859244710128741,0.9619692043448307,0.9973675207882152
2026Q2,0.9922518721593665,0.974835447357564,0.9990653411261192
