quarter,mean,lo,hi
2020Q1,0.0047401253847448345,0.002412481986779726,0.008508383746207335
2020Q2,0.006210134281372625,0.003467578954778933,0.01040595430501403
2020Q3,0.007860145624865483,0.004941692887968763,0.012918036489276653
2020Q4,0.009538643177351369,0.006026300168918523,0.015170411213450082
2021Q1,0.010856603158674835,0.006922095248576776,0.017464408331215615
2021Q2,0.01218895808122702,0.00786200014979522,0.02009463494283702
2021Q3,0.01388986527480154,0.008826057017020914,0.022984649696190483
2021Q4,0.015546804813229485,0.009881679085263427,0.026111298317029234
2022Q1,0.01730847645986623,0.010914751066409161,0.0295308356417331
2022Q2,0.01946483949460379,0.012276272677014238,0.034404960291315526
2022Q3,0.022873205349446625,0.013851217342503986,0.04007844866395344
2022Q4,0.028470562583342927,0.016565853499061055,0.052310434521568465
2023Q1,0.039805566495555667,0.02288377466008772,0.07495605823169992
2023Q2,0.06804977043666714,0.04168913039911249,0.12104623808051236
2023Q3,0.13143023041343252,0.08624732097657599,0.2163157092490921
2023Q4,0.19021640508945767,0.12961948707614074,0.30356081759031406
2024Q1,0.23492644776725305,0.16220252907993174,0.3729808594700516
2024Q2,0.27104512033959294,0.1917967854583442,0.4143955050145286
2024Q3,0.3104508315792218,0.22358249377965894,0.4574340027448159
2024Q4,0.39810655938991885,0.2906074856600322,0.5626220825948917
2025Q1,0.48524303408735847,0.3705429721455597,0.6449069387616212
2025Q2,0.5879207192431299,0.47140932982894757,0.7338452535415892
2025Q3,0.6772251498426997,0.5552719498442775,0.8140709104752821
2025Q4,0.8550801201576976,0.7505517739999028,0.9383195431628537
2026Q1,0.92749905346152,0.8477531539320808,0.9778023334757057
2026Q2,0.9605044846745937,0.9028018822883261,0.9923127627633633
