quarter,mean,lo,hi
2020Q1,0.004405304788796829,0.002174875529383677,0.00770091260656705
2020Q2,0.005782837131844914,0.0032696466053930037,0.00970728353364064
2020Q3,0.007254899556844201,0.004313202546929979,0.011918163731154658
2020Q4,0.008642302712392623,0.005391555931640205,0.01416787414447619
2021Q1,0.009727101029796428,0.006068750434509734,0.015866965647768756
2021Q2,0.010984213594935302,0.006949016028463037,0.01832962812581016
2021Q3,0.012510185974399533,0.00778713892937133,0.021907969061763292
2021Q4,0.013988445381144674,0.008606335746463337,0.02471545907568396
2022Q1,0.015588675634796104,0.009771263483153447,0.027359298748312052
2022Q2,0.017416536080992827,0.010600744512226529,0.031089322935572063
2022Q3,0.020758221989662883,0.012529878631387398,0.03809388937154096
2022Q4,0.02591175727273617,0.0151528915454867,0.04821529569710233
2023Q1,0.039570614817211275,0.02222961165459557,0.07616194508633527
2023Q2,0.07037469020567315,0.042791912529096796,0.12399471901248062
2023Q3,0.1355492630517837,0.08891259729824451,0.22339068490270994
2023Q4,0.1969641764779749,0.13532338141635705,0.31303511244962234
2024Q1,0.2413968941193913,0.16811098438682912,0.37952050093867595
2024Q2,0.2763145183146072,0.19386651404312352,0.41017916128717863
2024Q3,0.31799413793527215,0.22932122373317101,0.46949393105394366
2024Q4,0.40763349832964474,0.3001440278419292,0.5670136002804379
2025Q1,0.5007471547536204,0.3806015925832251,0.6621145878954958
2025Q2,0.6035752492741538,0.48039448652108124,0.7524460822033073
2025Q3,0.7004740887514153,0.5849382890330875,0.8283563777849569
2025Q4,0.8594248436828489,0.7536185486944693,0.943718960508347
2026Q1,0.9136746438354835,0.8234039233212829,0.973643760619116
