quarter,mean,lo,hi
2020Q1,0.0066180109991220955,0.0032167140371410574,0.011997673207097086
2020Q2,0.008187217310341444,0.0044488571340157235,0.014123452242242623
2020Q3,0.009974949196640829,0.005837741473987486,0.016511489842210257
2020Q4,0.012132582562784714,0.007507450455989628,0.019897989824487008
2021Q1,0.013580566996359305,0.008477388371790687,0.02227922880361004
2021Q2,0.015080963075600098,0.009456517690606276,0.025419933790074737
2021Q3,0.016886885627167513,0.010682983858052528,0.028472984778556837
2021Q4,0.018514464483143145,0.011519657141309378,0.03166062944062083
2022Q1,0.020223467833652642,0.012547351236865793,0.03466767286656498
2022Q2,0.022282081307047633,0.013486047614534038,0.03924491845297135
2022Q3,0.025244495987789814,0.015121095987650076,0.04505664911864571
2022Q4,0.030135683952622363,0.017829914304412244,0.055520136651548965
2023Q1,0.039531269279957336,0.023112434957386293,0.07380825430870727
2023Q2,0.07050715320717287,0.04283072557478115,0.12320162629856538
2023Q3,0.1293296040823461,0.08539595361191663,0.21067178992997526
2023Q4,0.1797003712630926,0.12350873896806687,0.2901525059171586
2024Q1,0.23276838391247545,0.16111792363593713,0.3548511366673576
2024Q2,0.25533741391023124,0.17949770482848254,0.38474870733079125
2024Q3,0.3139412851699578,0.22204924063281256,0.46123324060754733
2024Q4,0.3843203093821544,0.2746190682273466,0.5436905773907762
2025Q1,0.46381102329172275,0.34812312998811124,0.6290717889445419
2025Q2,0.5935100575856065,0.4665164680636182,0.7437561786387901
2025Q3,0.7254986878284954,0.6023073935335548,0.8571130830507262
2025Q4,0.8315502387260526,0.7129963703520232,0.9331701871591581
2026Q1,0.8870045869982498,0.7788397750084286,0.9643000400127215
