quarter,mean,lo,hi
2020Q1,0.006683988997052462,0.003428778923902835,0.011918273485624594
2020Q2,0.00824170451285672,0.004508458352555606,0.014134101477640326
2020Q3,0.009872748929415545,0.005805826337216331,0.016355177799408885
2020Q4,0.011860882266600835,0.007531743596692844,0.01886717743839345
2021Q1,0.013213366891690012,0.00852626953135647,0.021275725648043527
2021Q2,0.014652217321006805,0.00946331452687673,0.0239270093739182
2021Q3,0.016322050031443325,0.01055136705231564,0.02689621698934583
2021Q4,0.017938463383235022,0.01143853355078809,0.029837012593994554
2022Q1,0.019562702682823004,0.012474824516781145,0.03288888233659874
2022Q2,0.02140172845448226,0.013572761819183769,0.03604855654189369
2022Q3,0.024115409931777326,0.015181431039683455,0.040927347297624754
2022Q4,0.028892649494647104,0.017733748019363515,0.049858209160600034
2023Q1,0.038132838818037425,0.02315520314338343,0.0666924841482275
2023Q2,0.06600257733477186,0.042043089807115686,0.11021792668548318
2023Q3,0.12056074063523875,0.08158998106021913,0.19599701248564472
2023Q4,0.16989302545906582,0.11856210651287404,0.26043964892951454
2024Q1,0.22075606495989014,0.155808887394508,0.33212499323065175
2024Q2,0.24334165093334575,0.17597280273587204,0.3575989152040238
2024Q3,0.3007650931577051,0.21803084940645853,0.4292679438224943
2024Q4,0.36581023444352406,0.270980872943603,0.5085582513745142
2025Q1,0.44381264722119806,0.33565113723309625,0.5894807754115665
2025Q2,0.5772334567316743,0.462851040240703,0.7216401955376526
2025Q3,0.7083387571863424,0.5776006429988654,0.8407953165392997
2025Q4,0.8209028265982163,0.694076393424466,0.923146546799279
2026Q1,0.8776725675216798,0.7606486838579418,0.9634519367276718
2026Q2,0.9053933433545084,0.7916093625819351,0.9794986140400035
